,beds,bed_type,bed_score,rating,price,Latitude,Longitude,name,host_id
0,1.0,Real Bed,1.0,97.0,50.00,53.480740000000004,-2.2318599999999997,"Best Location! !, WIFI, En-suite, Balcony!",465854
1,1.0,Real Bed,1.0,100.0,60.00,53.56259,-2.21945,En-suite room in detached house,1476718
2,1.0,Real Bed,1.0,93.0,37.00,53.48251,-2.22802,Nice room 10 minutes walk from town,1603652
3,1.0,Real Bed,1.0,97.0,48.00,53.478590000000004,-2.23195,**ELEGANT STAY** CENTRAL MANCHESTER,1694961
4,1.0,Real Bed,1.0,95.0,32.00,53.45678,-2.23513,Light and Airy Double Bedroom close to City Centre,1821587
5,1.0,Real Bed,1.0,82.0,20.00,53.45326,-2.2397099999999996,Small cosy room close to city centre.,1560767
6,1.0,Real Bed,1.0,90.0,40.00,53.45508,-2.27683,Well Presented Large Double Room,7021
7,1.0,Real Bed,1.0,98.0,35.00,53.48138,-2.2236599999999997,Central Manchester room-character private bathroom,2738322
8,1.0,Real Bed,1.0,95.0,35.00,53.44635,-2.27818,Comfortable double room in Chorlton,2794391
9,1.0,Real Bed,1.0,97.0,31.00,53.427440000000004,-2.23273,Dbl Room good access to city centre,3027563
10,1.0,Real Bed,1.0,98.0,53.00,53.4742,-2.2441400000000002,DOUBLEROOMWITHENSUITEINTHE CITYCENTREWITH PARKING,3270691
11,1.0,Real Bed,1.0,92.0,35.00,53.4645,-2.25904,Lovely room  in Manchester city,3086011
12,1.0,Real Bed,1.0,98.0,45.00,53.393980000000006,-2.15342,Victorian Townhouse Manchester ~ 1,3988014
13,1.0,Real Bed,1.0,99.0,34.00,53.45966,-2.27037,Attractive room in Old Trafford,4727565
14,1.0,Real Bed,1.0,98.0,34.00,53.42618,-2.2341900000000003,"Comfortable en-suite room, Didsbury",3027563
15,1.0,Real Bed,1.0,99.0,32.00,53.4401,-2.28187,Single in WhiteRooms ChorltonGreen,4917842
16,1.0,Real Bed,1.0,100.0,35.00,53.4394,-2.28205,"Peaceful Attic-Room, 3, Chorlton",4917842
17,1.0,Real Bed,1.0,99.0,45.00,53.43954,-2.2816400000000003,Double/Ensuite in bohemian Chorlton,4917842
18,1.0,Real Bed,1.0,88.0,20.00,53.452740000000006,-2.23889,L shaped single room near to city centre,1560767
19,1.0,Real Bed,1.0,99.0,36.00,53.4683,-2.2469099999999997,Peaceful vegan flat (& breakfast),3093251
20,1.0,Real Bed,1.0,92.0,40.00,53.474740000000004,-2.2386, city centre boho artist's flat,5987368
21,1.0,Real Bed,1.0,95.0,32.00,53.42521,-2.2288099999999997,Peaceful Double room in Didsbury,1984186
22,1.0,Real Bed,1.0,97.0,50.00,53.43366999999999,-2.22283,Double room in Manchester,6201208
23,1.0,Real Bed,1.0,94.0,45.00,53.39221,-2.15276,Victorian Townhouse Manchester ~ 2,3988014
24,1.0,Real Bed,1.0,94.0,30.00,53.45581,-2.23695,Fabulous Room close to City Centre,1821587
25,1.0,Real Bed,1.0,97.0,34.00,53.46836,-2.2501900000000004,Std double bedroom in modern flat.,8113089
26,1.0,Real Bed,1.0,95.0,33.00,53.48786,-2.29252,Salford -Lowry-MediaCity-Manchester,5649500
27,1.0,Real Bed,1.0,100.0,29.00,53.48781999999999,-2.21125,Quiet house between Etihad Stadium & City Centre,8566600
28,1.0,Real Bed,1.0,87.0,15.00,53.461000000000006,-2.3538799999999998,Cosy single room,8643169
29,1.0,Real Bed,1.0,85.0,55.00,53.52704,-2.2366599999999996,Modern Duplex Flat near Heaton Park,9001735
30,1.0,Real Bed,1.0,100.0,26.00,53.450340000000004,-2.26742,Lovely double room with bay window,9487531
